Product Name,Official Price,Weight/Unit,Offer Price,Currency,Date,From
Organic Shishi Dates,29.95,Pack,29.95,SAR,2024-08-29,shop.tamimimarkets.com
Organic Dates  Khalas,24.95,Pack,24.95,SAR,2024-08-29,shop.tamimimarkets.com
Apple Morgana,23.9,2.0 kg,17.9,SAR,2024-08-29,shop.tamimimarkets.com
Lime,4.95,Pack,2.95,SAR,2024-08-29,shop.tamimimarkets.com
Grilled Sweet Corn Ready To Eat,7.95,Each,7.95,SAR,2024-08-29,shop.tamimimarkets.com
Potatoes Fries For Frying,8.95,1000Kg,8.95,SAR,2024-08-29,shop.tamimimarkets.com
Watermelon Cut,9.9,2.0 kg,9.9,SAR,2024-08-29,shop.tamimimarkets.com
Pumpkin Yellow Cut,15.9,2.0 kg,15.9,SAR,2024-08-29,shop.tamimimarkets.com
Papaya Yellow,13.9,2.0 kg,7.9,SAR,2024-08-29,shop.tamimimarkets.com
Hydroponic Cucumber,8.5,1Kg,8.5,SAR,2024-08-29,shop.tamimimarkets.com
Hydroponic Kale Leaves,9.95,250G,9.95,SAR,2024-08-29,shop.tamimimarkets.com
Hydroponic Lollo Rosso Lettuce Between 250-300G,9.95,Each,9.95,SAR,2024-08-29,shop.tamimimarkets.com
Hydroponic Lollo Bionda Lettuce Between 250-300G,9.95,Each,9.95,SAR,2024-08-29,shop.tamimimarkets.com
Fresh Coconut Sliced,3.95,Each,3.95,SAR,2024-08-29,shop.tamimimarkets.com
Kiwi Fruit Cuts Medium,13.95,Pack,13.95,SAR,2024-08-29,shop.tamimimarkets.com
Lettuce Romaine,8.95,2Pcs,8.95,SAR,2024-08-29,shop.tamimimarkets.com
Lemons,14.95,Pack,14.95,SAR,2024-08-29,shop.tamimimarkets.com
Pepper Green,9.95,Pack,9.95,SAR,2024-08-29,shop.tamimimarkets.com
Lettuce Romaine,5.6,1Pcs,5.6,SAR,2024-08-29,shop.tamimimarkets.com
Coriander Leaves,4.6,Each,4.6,SAR,2024-08-29,shop.tamimimarkets.com
Arugula Leaves,4.6,Each,4.6,SAR,2024-08-29,shop.tamimimarkets.com
Parsley Leaves,4.6,Each,4.6,SAR,2024-08-29,shop.tamimimarkets.com
Organic Mint Leaves,7.1,Each,7.1,SAR,2024-08-29,shop.tamimimarkets.com
Arugula,7.1,Each,7.1,SAR,2024-08-29,shop.tamimimarkets.com
